ticker,company,date,url,sector
AAPL,Apple Inc.,2022-01-27,https://www.fool.com/earnings/call-transcripts/2022/01/28/apple-aapl-q1-2022-earnings-call-transcript/,Technology
AAPL,Apple Inc.,2022-04-28,https://www.fool.com/earnings/call-transcripts/2022/04/29/apple-aapl-q2-2022-earnings-call-transcript/,Technology
AAPL,Apple Inc.,2022-07-28,https://www.fool.com/earnings/call-transcripts/2022/07/28/apple-aapl-q3-2022-earnings-call-transcript/,Technology
AAPL,Apple Inc.,2022-10-27,https://www.fool.com/earnings/call-transcripts/2022/10/27/apple-aapl-q4-2022-earnings-call-transcript/,Technology
AAPL,Apple Inc.,2023-02-02,https://www.fool.com/earnings/call-transcripts/2023/02/02/apple-aapl-q1-2023-earnings-call-transcript/,Technology
MSFT,Microsoft Corporation,2022-01-25,https://www.fool.com/earnings/call-transcripts/2022/01/26/microsoft-msft-q2-2022-earnings-call-transcript/,Technology
MSFT,Microsoft Corporation,2022-04-26,https://www.fool.com/earnings/call-transcripts/2022/04/26/microsoft-msft-q3-2022-earnings-call-transcript/,Technology
MSFT,Microsoft Corporation,2022-07-26,https://www.fool.com/earnings/call-transcripts/2022/07/27/microsoft-msft-q4-2022-earnings-call-transcript/,Technology
MSFT,Microsoft Corporation,2022-10-25,https://www.fool.com/earnings/call-transcripts/2022/10/25/microsoft-msft-q1-2023-earnings-call-transcript/,Technology
MSFT,Microsoft Corporation,2023-01-24,https://www.fool.com/earnings/call-transcripts/2023/01/24/microsoft-msft-q2-2023-earnings-call-transcript/,Technology
MSFT,Microsoft Corporation,2023-07-25,https://www.fool.com/earnings/call-transcripts/2023/07/25/microsoft-msft-q4-2023-earnings-call-transcript/,Technology
MSFT,Microsoft Corporation,2023-10-24,https://www.fool.com/earnings/call-transcripts/2023/10/24/microsoft-msft-q1-2024-earnings-call-transcript/,Technology
GOOGL,Alphabet Inc.,2023-02-02,https://www.fool.com/earnings/call-transcripts/2023/02/02/alphabet-googl-q4-2022-earnings-call-transcript/,Technology
GOOGL,Alphabet Inc.,2023-07-25,https://www.fool.com/earnings/call-transcripts/2023/07/25/alphabet-googl-q2-2023-earnings-call-transcript/,Technology
AMZN,Amazon.com Inc.,2023-02-02,https://www.fool.com/earnings/call-transcripts/2023/02/02/amazoncom-amzn-q4-2022-earnings-call-transcript/,Consumer Discretionary
AMZN,Amazon.com Inc.,2023-04-27,https://www.fool.com/earnings/call-transcripts/2023/04/28/amazoncom-amzn-q1-2023-earnings-call-transcript/,Consumer Discretionary
AMZN,Amazon.com Inc.,2023-08-03,https://www.fool.com/earnings/call-transcripts/2023/08/03/amazoncom-amzn-q2-2023-earnings-call-transcript/,Consumer Discretionary
AMZN,Amazon.com Inc.,2023-10-26,https://www.fool.com/earnings/call-transcripts/2023/10/26/amazoncom-amzn-q3-2023-earnings-call-transcript/,Consumer Discretionary
NVDA,NVIDIA Corporation,2022-02-16,https://www.fool.com/earnings/call-transcripts/2022/02/17/nvidia-nvda-q4-2022-earnings-call-transcript/,Technology
NVDA,NVIDIA Corporation,2022-05-25,https://www.fool.com/earnings/call-transcripts/2022/05/26/nvidia-nvda-q1-2023-earnings-call-transcript/,Technology
NVDA,NVIDIA Corporation,2022-08-24,https://www.fool.com/earnings/call-transcripts/2022/08/24/nvidia-nvda-q2-2023-earnings-call-transcript/,Technology
NVDA,NVIDIA Corporation,2022-11-16,https://www.fool.com/earnings/call-transcripts/2022/11/16/nvidia-nvda-q3-2023-earnings-call-transcript/,Technology
NVDA,NVIDIA Corporation,2023-02-22,https://www.fool.com/earnings/call-transcripts/2023/02/22/nvidia-nvda-q4-2023-earnings-call-transcript/,Technology
NVDA,NVIDIA Corporation,2023-05-24,https://www.fool.com/earnings/call-transcripts/2023/05/24/nvidia-nvda-q1-2024-earnings-call-transcript/,Technology
NVDA,NVIDIA Corporation,2023-08-23,https://www.fool.com/earnings/call-transcripts/2023/08/23/nvidia-nvda-q2-2024-earnings-call-transcript/,Technology
NVDA,NVIDIA Corporation,2023-11-21,https://www.fool.com/earnings/call-transcripts/2023/11/22/nvidia-nvda-q3-2024-earnings-call-transcript/,Technology
XOM,Exxon Mobil Corporation,2023-01-31,https://www.fool.com/earnings/call-transcripts/2023/01/31/exxon-mobil-xom-q4-2022-earnings-call-transcript/,Energy
CVX,Chevron Corporation,2022-01-28,https://www.fool.com/earnings/call-transcripts/2022/01/28/chevron-cvx-q4-2021-earnings-call-transcript/,Energy
CVX,Chevron Corporation,2022-04-29,https://www.fool.com/earnings/call-transcripts/2022/04/29/chevron-cvx-q1-2022-earnings-call-transcript/,Energy
CVX,Chevron Corporation,2022-07-29,https://www.fool.com/earnings/call-transcripts/2022/07/29/chevron-cvx-q2-2022-earnings-call-transcript/,Energy
CVX,Chevron Corporation,2022-10-28,https://www.fool.com/earnings/call-transcripts/2022/10/28/chevron-cvx-q3-2022-earnings-call-transcript/,Energy
CVX,Chevron Corporation,2023-01-27,https://www.fool.com/earnings/call-transcripts/2023/01/27/chevron-cvx-q4-2022-earnings-call-transcript/,Energy
CVX,Chevron Corporation,2023-04-28,https://www.fool.com/earnings/call-transcripts/2023/04/28/chevron-cvx-q1-2023-earnings-call-transcript/,Energy
